Cameron Roberson,RB,"Newbury Park, CA",4 stars,"6'1\"",215,Notre Dame University""",-73.9759853,40.7544703,-118.9100199,34.1841074
James Louis,WR,"Delray Beach, FL",4 stars,"5'11\"",178,Ohio St. University""",-93.097727,44.928592,-80.0728201,26.4614625
Mark Myers,QB,"Cleveland, OH",4 stars,"6'4\"",220,Pittsburgh University""",121.0597569,14.6286561,-81.6943605,41.49932
Sean Mannion,QB,"Pleasanton, CA",4 stars,"6'5\"",205,Oregon St. University""",-77.6033164,43.1650483,-121.8746789,37.6624312
Andrew Hendrix,QB,"Cincinnati, OH",4 stars,"6'3\"",220,Notre Dame University""",-73.9759853,40.7544703,-84.5120196,39.1031182
Taylor Graham,QB,"Wheaton, IL",4 stars,"6'4\"",211,Ohio St. University""",-93.097727,44.928592,-88.1070127,41.8661403
Kenneth Scott,WR,"Ontario, CA",4 stars,"6'2\"",198,Utah University""",-111.8884532,33.4249307,-117.6508876,34.0633443
Prince Shembo,LB,"Charlotte, NC",4 stars,"6'2\"",232,Notre Dame University""",-73.9759853,40.7544703,-80.8431267,35.2270869
Geneo Grissom,DE,"Hutchinson, KS",4 stars,"6'4\"",230,Oklahoma University""",-97.5672431,35.8715218,-97.9297743,38.0608445
Delvin Jones,ATH,"Miami, FL",4 stars,"6'6\"",230,Mississippi University""",-89.5253597,34.3659395,-80.1917902,25.7616798
Adrian Coxson,WR,"Baltimore, MD",4 stars,"6'2\"",194,Florida University""",-82.4373589,28.0735403,-76.6121893,39.2903848
Jalen Fields,DE,"Dalton, GA",4 stars,"6'5\"",250,Georgia University""",-106.1029386,28.6381347,-84.9702228,34.7698021
Davon Dunn,WR,"San Diego, CA",4 stars,"6'0\"",184,Fresno St. University""",-117.370175,34.007748,-117.1610838,32.715738
Shaun Lewis,LB,"Missouri City, TX",4 stars,"6'1\"",205,Oklahoma St. University""",-106.4676652,31.8091944,-95.5377215,29.6185669
DeMarcus Robinson,RB,"Wichita, KS",4 stars,"5'9\"",192,Kansas St. University""",-106.498225,31.7744277,-97.330053,37.6871761
Rajaan Bennett,RB,"Powder Springs, GA",4 stars,"5'11\"",210,Vanderbilt University""",-73.7199435,40.7694536,-84.683824,33.8595491
Darius Robinson,DB,"Atlanta, GA",4 stars,"6'0\"",170,Clemson University""",-117.3423757,33.9898194,-84.3879824,33.7489954
Byran Jones,DT,"Junction City, AR",4 stars,"6'3\"",297,Arkansas University""",-93.4673475,35.4747303,-92.7243243,33.0162501
Barry Bostic,ATH,"Louisville, GA",4 stars,"5'10\"",156,Georgia Tech University""",-84.3943653,33.7717326,-82.4112377,33.0015407
James Haynes,DB,"Orange, TX",4 stars,"6'0\"",181,Oklahoma University""",-97.5672431,35.8715218,-93.7365549,30.0929879
Jadeveon Clowney,DE,"Rock Hill, SC",5 stars,"6'6\"",247,South Carolina University""",-82.8269443,34.6693872,-81.0250784,34.9248667
Curtis Grant,LB,"Richmond, VA",5 stars,"6'3\"",222,Ohio St. University""",-93.097727,44.928592,-77.4360481,37.5407246
George Farmer,WR,"Gardena, CA",5 stars,"6'2\"",192,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
Cyrus Kouandjio,OL,"Hyattsville, MD",5 stars,"6'6\"",322,Alabama University""",-84.9850712,35.0554018,-76.9455301,38.9559442
De'Anthony Thomas,ATH,"Los Angeles, CA",5 stars,"5'9\"",160,Oregon University""",-111.8867174,33.4239891,-118.2436849,34.0522342
La'El Collins,OL,"Baton Rouge, LA",5 stars,"6'5\"",285,LSU University""",-91.1789031,30.4150115,-91.1403196,30.4582829
Hasean Clinton-Dix,DB,"Orlando, FL",5 stars,"6'2\"",190,Alabama University""",-84.9850712,35.0554018,-81.3792365,28.5383355
Karlos Williams,DB,"Davenport, FL",5 stars,"6'2\"",210,Florida St. University""",-117.328876,33.9804375,-81.6017417,28.1614046
Ray Drew,DE,"Thomasville, GA",5 stars,"6'5\"",243,Georgia University""",-106.1029386,28.6381347,-83.9787808,30.8365815
Malcolm Brown,RB,"Cibolo, TX",5 stars,"6'0\"",220,Texas University""",-97.7555205,30.2306914,-98.2269553,29.561618
James Wilder Jr.,RB,"Tampa, FL",5 stars,"6'2\"",219,Florida St. University""",-117.328876,33.9804375,-82.4571776,27.950575
Trey Metoyer,WR,"Whitehouse, TX",5 stars,"6'2\"",198,Oklahoma University""",-97.5672431,35.8715218,-95.2255041,32.2268212
Tony Steward,LB,"St Augustine, FL",5 stars,"6'2\"",225,Clemson University""",-117.3423757,33.9898194,-81.3124341,29.9012437
Brandon Williams,RB,"Brookshire, TX",5 stars,"6'1\"",188,Oklahoma University""",-97.5672431,35.8715218,-95.9510661,29.7860643
Sammy Watkins,WR,"Fort Myers, FL",5 stars,"6'1\"",180,Clemson University""",-117.3423757,33.9898194,-81.8723084,26.640628
Ishaq Williams,DE,"Brooklyn, NY",5 stars,"6'6\"",230,Notre Dame University""",-73.9759853,40.7544703,-73.9441579,40.6781784
Anthony Johnson,DT,"New Orleans, LA",5 stars,"6'4\"",298,LSU University""",-91.1789031,30.4150115,-90.0715323,29.9510658
Jarvis Landry,WR,"Lutcher, LA",5 stars,"5'11\"",178,LSU University""",-91.1789031,30.4150115,-90.6989797,30.0404796
Demetrius Hart,RB,"Orlando, FL",5 stars,"5'8\"",190,Alabama University""",-84.9850712,35.0554018,-81.3792365,28.5383355
Kris Frost,LB,"Matthews, NC",5 stars,"6'3\"",210,Auburn University""",-85.4861115,32.6033726,-80.7236804,35.1168131
C.J. Johnson,LB,"Philadelphia, MS",5 stars,"6'3\"",235,Mississippi University""",-89.5253597,34.3659395,-89.1167275,32.7715227
Stephon Tuitt,DE,"Monroe, GA",5 stars,"6'5\"",260,Notre Dame University""",-73.9759853,40.7544703,-83.713229,33.7948364
Isaiah Crowell,RB,"Columbus, GA",5 stars,"5'11\"",210,Georgia University""",-106.1029386,28.6381347,-84.9877094,32.4609764
Stephone Anthony,LB,"Wadesboro, NC",5 stars,"6'3\"",220,Clemson University""",-117.3423757,33.9898194,-80.0767266,34.9682097
Mike Bellamy,RB,"Punta Gorda, FL",5 stars,"5'10\"",185,Clemson University""",-117.3423757,33.9898194,-82.0453664,26.9297836
Colt Lyerla,ATH,"Hillsboro, OR",5 stars,"6'5\"",225,Oregon University""",-111.8867174,33.4239891,-122.989827,45.5228939
Christian Westerman,OL,"Chandler, AZ",4 stars,"6'5\"",288,Auburn University""",-85.4861115,32.6033726,-111.8412502,33.3061605
Aaron Lynch,DE,"Cape Coral, FL",4 stars,"6'6\"",245,Notre Dame University""",-73.9759853,40.7544703,-81.9495331,26.5628537
Timmy Jernigan,DT,"Lake City, FL",4 stars,"6'2\"",275,Florida St. University""",-117.328876,33.9804375,-82.6392899,30.1896756
Malcolm Mitchell,DB,"Valdosta, GA",4 stars,"6'1\"",187,Georgia University""",-106.1029386,28.6381347,-83.2784851,30.8327022
Steve Edmond,LB,"Daingerfield, TX",4 stars,"6'3\"",245,Texas University""",-97.7555205,30.2306914,-94.7218731,33.031793
Jeff Driskel,QB,"Oviedo, FL",4 stars,"6'3\"",225,Florida University""",-82.4373589,28.0735403,-81.2081203,28.669997
Nick O'Leary,TE,"West Palm Beach, FL",4 stars,"6'4\"",235,Florida St. University""",-117.328876,33.9804375,-80.0533746,26.7153424
Braxton Miller,QB,"Huber Heights, OH",4 stars,"6'2\"",185,Ohio St. University""",-93.097727,44.928592,-84.1246608,39.843947
Devon Blackmon,WR,"Fontana, CA",4 stars,"6'0\"",175,Oregon University""",-111.8867174,33.4239891,-117.435048,34.0922335
Marqise Lee,ATH,"Gardena, CA",4 stars,"6'1\"",187,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
Marcus Roberson,DB,"Ft. Lauderdale, FL",4 stars,"6'1\"",170,Florida University""",-82.4373589,28.0735403,-80.1373174,26.1224386
Brent Calloway,LB,"Russellville, AL",4 stars,"6'1\"",210,Alabama University""",-84.9850712,35.0554018,-87.7286431,34.5078726
Austin Seferian-Jenkins,TE,"Gig Harbor, WA",4 stars,"6'7\"",250,Washington University""",-106.440736,31.767879,-122.5801293,47.329264
Mike Blakely,RB,"Bradenton, FL",4 stars,"5'9\"",194,Florida University""",-82.4373589,28.0735403,-82.5748194,27.4989278
Michael Bennett,DT,"Centerville, OH",4 stars,"6'3\"",275,Ohio St. University""",-93.097727,44.928592,-84.1593818,39.6283928
Jeoffrey Pagan,DE,"Asheville, NC",4 stars,"6'4\"",272,Alabama University""",-84.9850712,35.0554018,-82.5514869,35.5950581
Odell Beckham Jr.,WR,"New Orleans, LA",4 stars,"5'10\"",165,LSU University""",-91.1789031,30.4150115,-90.0715323,29.9510658
Anthony Chickillo,DE,"Tampa, FL",4 stars,"6'3\"",226,Miami (FL) University""",-80.2691689,25.7358706,-82.4571776,27.950575
Lamar Dawson,LB,"Danville, KY",4 stars,"6'2\"",230,USC University""",-118.2017728,34.0539315,-84.7721702,37.6456329
Greg Townsend Jr.,DE,"Beverly Hills, CA",4 stars,"6'4\"",242,USC University""",-118.2017728,34.0539315,-118.4003563,34.0736204
Damian Swann,DB,"Atlanta, GA",4 stars,"6'0\"",175,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Xzavier Dickson,DE,"Griffin, GA",4 stars,"6'3\"",238,Alabama University""",-84.9850712,35.0554018,-84.2640904,33.2467807
Quandre Diggs,DB,"Angleton, TX",4 stars,"5'10\"",188,Texas University""",-97.7555205,30.2306914,-95.4318847,29.16941
Jordan Phillips,DT,"Towanda, KS",4 stars,"6'6\"",290,Oklahoma University""",-97.5672431,35.8715218,-96.999758,37.797517
Nickolas Brassell,WR,"Batesville, MS",4 stars,"6'0\"",175,Mississippi University""",-89.5253597,34.3659395,-89.9442567,34.3114982
Jace Amaro,TE,"San Antonio, TX",4 stars,"6'5\"",237,Texas Tech University""",-101.8923801,33.6079827,-98.4936282,29.4241219
LaDarius Brown,ATH,"Waxahachie, TX",4 stars,"6'2\"",190,TCU University""",-97.3547364,32.7075343,-96.8483311,32.3865312
James Vaughters,LB,"Tucker, GA",4 stars,"6'2\"",233,Stanford University""",-117.8389422,33.6518297,-84.2171424,33.8545479
Lawrence Thomas,LB,"Detroit, MI",4 stars,"6'4\"",232,Michigan St. University""",-117.3223812,34.0229912,-83.0457538,42.331427
Jay Rome,TE,"Valdosta, GA",4 stars,"6'5\"",255,Georgia University""",-106.1029386,28.6381347,-83.2784851,30.8327022
A.C. Leonard,TE,"Jacksonville, FL",4 stars,"6'2\"",232,Florida University""",-82.4373589,28.0735403,-81.655651,30.3321838
Savon Huggins,RB,"Jersey City, NJ",4 stars,"6'0\"",190,Rutgers University""",-77.5870768,43.1457668,-74.0776417,40.7281575
Eric MacLain,TE,"Fayetteville, NC",4 stars,"6'5\"",245,Clemson University""",-117.3423757,33.9898194,-78.8783585,35.0526641
Kelvin Benjamin,WR,"Belle Glade, FL",4 stars,"6'6\"",210,Florida St. University""",-117.328876,33.9804375,-80.6675577,26.6845104
Aaron Green,RB,"San Antonio, TX",4 stars,"5'10\"",191,Nebraska University""",-106.468841,31.80783,-98.4936282,29.4241219
Jaxon Shipley,WR,"Brownwood, TX",4 stars,"6'0\"",170,Texas University""",-97.7555205,30.2306914,-98.9911611,31.7093197
Kenny Hilliard,RB,"Patterson, LA",4 stars,"6'0\"",218,LSU University""",-91.1789031,30.4150115,-91.3020502,29.6932641
Aundrey Walker,OL,"Cleveland, OH",4 stars,"6'5\"",355,USC University""",-118.2017728,34.0539315,-81.6943605,41.49932
Anthony Zettel,DE,"West Branch, MI",4 stars,"6'4\"",254,Penn St. University""",-80.4100949,37.2283338,-84.2386132,44.2764083
Brandon Shell,OL,"Charleston, SC",4 stars,"6'7\"",290,South Carolina University""",-82.8269443,34.6693872,-79.9310512,32.7764749
Tyler Moore,OL,"Clearwater, FL",4 stars,"6'6\"",295,Nebraska University""",-106.468841,31.80783,-82.8001026,27.9658533
Kenny Hayes,DE,"Toledo, OH",4 stars,"6'5\"",240,Ohio St. University""",-93.097727,44.928592,-83.555212,41.6639383
Erique Florence,DB,"Valley, AL",4 stars,"6'2\"",181,Auburn University""",-85.4861115,32.6033726,-85.1793852,32.8187406
Matthew Hegarty,OL,"Aztec, NM",4 stars,"6'5\"",265,Notre Dame University""",-73.9759853,40.7544703,-107.9928455,36.8222261
Cody Kessler,QB,"Bakersfield, CA",4 stars,"6'1\"",208,USC University""",-118.2017728,34.0539315,-119.0187125,35.3732921
Brett Hundley,QB,"Chandler, AZ",4 stars,"6'4\"",210,UCLA University""",-118.4059051,34.0201854,-111.8412502,33.3061605
Herschel Sims,RB,"Abilene, TX",4 stars,"5'10\"",190,Oklahoma St. University""",-106.4676652,31.8091944,-99.7331439,32.4487364
Antonio Richardson,OL,"Nashville, TN",4 stars,"6'6\"",310,Tennessee University""",121.1011984,14.6147272,-86.7816016,36.1626638
Jacoby Brissett,QB,"West Palm Beach, FL",4 stars,"6'5\"",225,Florida University""",-82.4373589,28.0735403,-80.0533746,26.7153424
Max Wittek,QB,"Santa Ana, CA",4 stars,"6'4\"",215,USC University""",-118.2017728,34.0539315,-117.8678338,33.7455731
Bobby Hart,OL,"Fort Lauderdale, FL",4 stars,"6'4\"",283,Florida St. University""",-117.328876,33.9804375,-80.1373174,26.1224386
Marvin Shinn,WR,"Prichard, AL",4 stars,"6'3\"",177,Alabama University""",-84.9850712,35.0554018,-88.0788889,30.7387998
Reese Dismukes,OL,"Spanish Fort, AL",4 stars,"6'4\"",287,Auburn University""",-85.4861115,32.6033726,-87.9018829,30.671469
Delvon Simmons,DT,"McKeesport, PA",4 stars,"6'5\"",265,Texas Tech University""",-101.8923801,33.6079827,-79.8641232,40.3470671
Tre Madden,LB,"Mission Viejo, CA",4 stars,"6'0\"",215,USC University""",-118.2017728,34.0539315,-117.6719953,33.6000232
Ben Koyack,TE,"Oil City, PA",4 stars,"6'5\"",230,Notre Dame University""",-73.9759853,40.7544703,-79.7064413,41.4339484
Charone Peake,WR,"Roebuck, SC",4 stars,"6'3\"",200,Clemson University""",-117.3423757,33.9898194,-81.9662139,34.8795683
DeAnthony Arnett,WR,"Saginaw, MI",4 stars,"6'0\"",167,Tennessee University""",121.1011984,14.6147272,-83.9508068,43.4194699
Justice Hayes,RB,"Grand Blanc, MI",4 stars,"5'10\"",175,Michigan University""",-82.4522711,28.0674065,-83.6299518,42.9275277
J.W. Walsh,QB,"Denton, TX",4 stars,"6'2\"",190,Oklahoma St. University""",-106.4676652,31.8091944,-97.1330683,33.2148412
Christian French,ATH,"Cedar Rapids, IA",4 stars,"6'6\"",229,Oregon University""",-111.8867174,33.4239891,-91.6656232,41.9778795
Christian LeMay,QB,"Matthews, NC",4 stars,"6'2\"",200,Georgia University""",-106.1029386,28.6381347,-80.7236804,35.1168131
Kiehl Frazier,QB,"Springdale, AR",4 stars,"6'3\"",212,Auburn University""",-85.4861115,32.6033726,-94.1288141,36.1867442
Greg Robinson,OL,"Thibodaux, LA",4 stars,"6'4\"",296,Auburn University""",-85.4861115,32.6033726,-90.822871,29.7957633
Ben Councell,DE,"Asheville, NC",4 stars,"6'5\"",225,Notre Dame University""",-73.9759853,40.7544703,-82.5514869,35.5950581
Demetrious Nicholson,DB,"Virginia Beach, VA",4 stars,"5'11\"",167,Virginia University""",121.0398411,14.669908,-75.977985,36.8529263
Amir Carlisle,RB,"Sunnyvale, CA",4 stars,"5'10\"",181,USC University""",-118.2017728,34.0539315,-122.0363496,37.36883
Christian Heyward,DT,"San Diego, CA",4 stars,"6'2\"",269,USC University""",-118.2017728,34.0539315,-117.1610838,32.715738
Desmond Jackson,DT,"Houston, TX",4 stars,"6'1\"",278,Texas University""",-97.7555205,30.2306914,-95.3698028,29.7604267
Gerod Holliman,DB,"Miami, FL",4 stars,"6'0\"",180,Louisville University""",-85.4375574,38.3964426,-80.1917902,25.7616798
Trey DePriest,LB,"Springfield, OH",4 stars,"6'2\"",231,Alabama University""",-84.9850712,35.0554018,-83.8088171,39.9242266
Kasen Williams,WR,"Sammamish, WA",4 stars,"6'2\"",197,Washington University""",-106.440736,31.767879,-122.0355736,47.6162683
Viliami Moala,DT,"Sacramento, CA",4 stars,"6'2\"",326,California University""",-111.8876559,33.4245793,-121.4943996,38.5815719
Charles Jackson,DB,"Klein, TX",4 stars,"5'11\"",180,Nebraska University""",-106.468841,31.80783,-95.5324411,30.0477196
Phillip Dukes,DT,"Manning, SC",4 stars,"6'3\"",295,South Carolina University""",-82.8269443,34.6693872,-80.2109134,33.6951627
Doran Grant,DB,"Akron, OH",4 stars,"5'10\"",171,Ohio St. University""",-93.097727,44.928592,-81.5190053,41.0814447
Corey Moore,DB,"Griffin, GA",4 stars,"6'1\"",195,Georgia University""",-106.1029386,28.6381347,-84.2640904,33.2467807
Donovan Smith,OL,"Owings Mills, MD",4 stars,"6'5\"",270,Penn St. University""",-80.4100949,37.2283338,-76.7802528,39.4195499
Sterling Bailey,DE,"Gainesville, GA",4 stars,"6'5\"",260,Georgia University""",-106.1029386,28.6381347,-83.8240663,34.2978794
Landon Turner,OL,"Harrisonburg, VA",4 stars,"6'5\"",311,N. Carolina University""",-81.0415058,29.2120547,-78.8689155,38.4495688
Wayne Lyons,DB,"Ft. Lauderdale, FL",4 stars,"6'0\"",190,Stanford University""",-117.8389422,33.6518297,-80.1373174,26.1224386
Devonta Freeman,RB,"Miami, FL",4 stars,"5'9\"",180,Florida St. University""",-117.328876,33.9804375,-80.1917902,25.7616798
Quan Bray,RB,"Lagrange, GA",4 stars,"5'11\"",178,Auburn University""",-85.4861115,32.6033726,-85.0322444,33.0362218
Cyrus Hobbi,OL,"Scottsdale, AZ",4 stars,"6'4\"",285,USC University""",-118.2017728,34.0539315,-111.9260519,33.4941704
Sedrick Flowers,OL,"Galena Park, TX",4 stars,"6'3\"",280,Texas University""",-97.7555205,30.2306914,-95.2302123,29.7335616
Jonathan Rose,DB,"Leeds, AL",4 stars,"6'2\"",170,Auburn University""",-85.4861115,32.6033726,-86.5444288,33.5481597
Teddy Bridgewater,QB,"Miami, FL",4 stars,"6'3\"",185,Louisville University""",-85.4375574,38.3964426,-80.1917902,25.7616798
Andre Yruretagoyena,OL,"Scottsdale, AZ",4 stars,"6'4\"",258,Oregon University""",-111.8867174,33.4239891,-111.9260519,33.4941704
Anthony Sarao,LB,"Absecon, NJ",4 stars,"6'1\"",220,USC University""",-118.2017728,34.0539315,-74.4957076,39.4284503
Anthony Wallace,LB,"Dallas, TX",4 stars,"6'2\"",220,Oregon University""",-111.8867174,33.4239891,-96.7969879,32.7766642
Nick Waisome,DB,"Groveland, FL",4 stars,"5'10\"",171,Florida St. University""",-117.328876,33.9804375,-81.8511889,28.5580546
Stefan McClure,DB,"Vista, CA",4 stars,"5'11\"",170,California University""",-111.8876559,33.4245793,-117.2425355,33.2000368
Bubba Starling,ATH,"Gardner, KS",4 stars,"6'4\"",193,Nebraska University""",-106.468841,31.80783,-94.9271868,38.8108408
Danny Shelton,DT,"Auburn, WA",4 stars,"6'3\"",300,Washington University""",-106.440736,31.767879,-122.2284532,47.3073228
Ryker Mathews,OL,"American Fork, UT",4 stars,"6'6\"",277,BYU University""",-0.1921807,51.5106416,-111.7957645,40.3768954
Bradley Sylve,WR,"Port Sulphur, LA",4 stars,"5'11\"",175,Alabama University""",-84.9850712,35.0554018,-89.6939531,29.4804947
T.J. Thorpe,WR,"Durham, NC",4 stars,"6'0\"",180,N. Carolina University""",-81.0415058,29.2120547,-78.898619,35.9940329
Brey Cook,OL,"Springdale, AR",4 stars,"6'7\"",314,Arkansas University""",-93.4673475,35.4747303,-94.1288141,36.1867442
Quincy Russell,DT,"San Antonio, TX",4 stars,"6'3\"",289,Texas University""",-97.7555205,30.2306914,-98.4936282,29.4241219
George Atkinson III,ATH,"Livermore, CA",4 stars,"6'1\"",194,Notre Dame University""",-73.9759853,40.7544703,-121.7680088,37.6818745
Miles Shuler,WR,"Long Branch, NJ",4 stars,"5'11\"",173,Rutgers University""",-77.5870768,43.1457668,-73.9923596,40.3042778
Glenn Faulkner,DB,"East St. Louis, IL",4 stars,"6'2\"",194,Kentucky University""",-83.1453012,42.644692,-90.1506465,38.624514
Andrew Buie,RB,"Jacksonville, FL",4 stars,"5'9\"",188,West Virginia University""",-104.9989933,39.7075456,-81.655651,30.3321838
Donte Moncrief,WR,"Raleigh, MS",4 stars,"6'2\"",203,Mississippi University""",-89.5253597,34.3659395,-89.5222911,32.033488
Victor Blackwell,WR,"Santa Ana, CA",4 stars,"6'0\"",186,USC University""",-118.2017728,34.0539315,-117.8678338,33.7455731
Ray Hamilton,TE,"Strongsville, OH",4 stars,"6'5\"",230,Iowa University""",-111.8891072,33.4242541,-81.83569,41.3144966
Blake Countess,DB,"Owings Mills, MD",4 stars,"5'10\"",171,Michigan University""",-82.4522711,28.0674065,-76.7802528,39.4195499
Kendall Thompson,LB,"Carthage, TX",4 stars,"6'3\"",232,Texas University""",-97.7555205,30.2306914,-94.3374199,32.1573841
James Sample,DB,"Sacramento, CA",4 stars,"6'2\"",195,Washington University""",-106.440736,31.767879,-121.4943996,38.5815719
A.J. Johnson,LB,"Gainesville, GA",4 stars,"6'3\"",226,Tennessee University""",121.1011984,14.6147272,-83.8240663,34.2978794
Marquis Anderson,DT,"Cibolo, TX",4 stars,"6'3\"",280,Oklahoma University""",-97.5672431,35.8715218,-98.2269553,29.561618
Brennan Scarlett,DE,"Portland, OR",4 stars,"6'5\"",255,California University""",-111.8876559,33.4245793,-122.6764816,45.5230622
Giorgio Newberry,DE,"Fort Pierce, FL",4 stars,"6'6\"",255,Florida St. University""",-117.328876,33.9804375,-80.3256056,27.4467056
Jamal Turner,QB,"Arlington, TX",4 stars,"6'1\"",175,Nebraska University""",-106.468841,31.80783,-97.1080656,32.735687
Gabe Wright,DT,"Columbus, GA",4 stars,"6'3\"",273,Auburn University""",-85.4861115,32.6033726,-84.9877094,32.4609764
Chase Farris,DE,"Elyria, OH",4 stars,"6'6\"",265,Ohio St. University""",-93.097727,44.928592,-82.1076486,41.3683798
Brandon Clemons,OL,"Milford, PA",4 stars,"6'4\"",255,Michigan St. University""",-117.3223812,34.0229912,-74.8023882,41.322316
Todd Barr,DE,"Lakewood, CA",4 stars,"6'3\"",265,California University""",-111.8876559,33.4245793,-118.1339563,33.8536269
D.J. Pettway,DE,"Pensacola, FL",4 stars,"6'3\"",255,Alabama University""",-84.9850712,35.0554018,-87.2169149,30.421309
Aaron Morris,OL,"Jackson, MS",4 stars,"6'5\"",310,Mississippi University""",-89.5253597,34.3659395,-90.1848103,32.2987573
Louchiez Purifoy,DB,"Pensacola, FL",4 stars,"6'0\"",170,Florida University""",-82.4373589,28.0735403,-87.2169149,30.421309
Austin Blythe,OL,"Williamsburg, IA",4 stars,"6'3\"",280,Iowa University""",-111.8891072,33.4242541,-92.0090673,41.6611187
Marquise Wright,DT,"Paramus, NJ",4 stars,"6'3\"",265,Rutgers University""",-77.5870768,43.1457668,-74.0754189,40.9445428
Jordan Wade,DT,"Round Rock, TX",4 stars,"6'4\"",293,Oklahoma University""",-97.5672431,35.8715218,-97.678896,30.5082551
Floyd Raven,DB,"Reserve, LA",4 stars,"6'2\"",180,Texas A&M University""",-95.4997139,29.7371788,-90.5517534,30.0538131
Josh Cochran,OL,"Hallsville, TX",4 stars,"6'6\"",278,Texas University""",-97.7555205,30.2306914,-94.5740934,32.504316
Garrett Greenlea,OL,"Klein, TX",4 stars,"6'7\"",300,Texas University""",-97.7555205,30.2306914,-95.5324411,30.0477196
Tyler Johnstone,OL,"Chandler, AZ",4 stars,"6'6\"",260,Oregon University""",-111.8867174,33.4239891,-111.8412502,33.3061605
Brian Miller,TE,"Andover, MA",4 stars,"6'4\"",215,Boston Coll. University""",-71.1108762,42.3687931,-71.1367953,42.6583356
Jarrod James,OL,"Pikeville, NC",4 stars,"6'4\"",276,N. Carolina University""",-81.0415058,29.2120547,-77.9819312,35.497105
Tobias Singleton,WR,"Madison, MS",4 stars,"6'2\"",187,Mississippi University""",-89.5253597,34.3659395,-90.1153638,32.4618086
Deion Barnes,DE,"Philadelphia, PA",4 stars,"6'5\"",220,Penn St. University""",-80.4100949,37.2283338,-75.1652215,39.9525839
Cedric Reed,DE,"Cleveland, TX",4 stars,"6'5\"",240,Texas University""",-97.7555205,30.2306914,-95.0854885,30.34132
Tevin Mitchel,DB,"Mansfield, TX",4 stars,"6'0\"",175,Arkansas University""",-93.4673475,35.4747303,-97.1416768,32.5631924
Josh Turner,DB,"Oklahoma City, OK",4 stars,"6'0\"",175,Texas University""",-97.7555205,30.2306914,-97.5164276,35.4675602
Brandon Fulse,TE,"Fort Meade, FL",4 stars,"6'4\"",247,Auburn University""",-85.4861115,32.6033726,-81.8017491,27.7522526
Albert Louis-Jean,DB,"Brockton, MA",4 stars,"6'0\"",172,Boston Coll. University""",-71.1108762,42.3687931,-71.0183787,42.0834335
Jason Gibson,LB,"Gardena, CA",4 stars,"6'2\"",212,California University""",-111.8876559,33.4245793,-118.3089624,33.8883487
Sheroid Evans,DB,"Sugar Land, TX",4 stars,"6'1\"",185,Texas University""",-97.7555205,30.2306914,-95.6349463,29.6196787
Kiaro Holts,OL,"Indianapolis, IN",4 stars,"6'5\"",270,N. Carolina University""",-81.0415058,29.2120547,-86.158068,39.768403
Steve Miller,DE,"Canton, OH",4 stars,"6'4\"",230,Ohio St. University""",-93.097727,44.928592,-81.378447,40.7989473
Jermauria Rasco,DE,"Shreveport, LA",4 stars,"6'3\"",227,LSU University""",-91.1789031,30.4150115,-93.7501789,32.5251516
Cameron Clear,OL,"Memphis, TN",4 stars,"6'6\"",265,Tennessee University""",121.1011984,14.6147272,-90.0489801,35.1495343
Jabari Gorman,DB,"Miami, FL",4 stars,"5'11\"",170,Florida University""",-82.4373589,28.0735403,-80.1917902,25.7616798
Travis Hughes,LB,"Virginia Beach, VA",4 stars,"6'1\"",228,N. Carolina University""",-81.0415058,29.2120547,-75.977985,36.8529263
Lateek Townsend,LB,"Bennettsville, SC",4 stars,"6'2\"",197,Clemson University""",-117.3423757,33.9898194,-79.6847814,34.6173803
Ifo Ekpre-Olomu,DB,"Chino Hills, CA",4 stars,"5'10\"",180,Oregon University""",-111.8867174,33.4239891,-117.7325848,33.9898188
M.J. McFarland,TE,"El Paso, TX",4 stars,"6'4\"",236,Texas University""",-97.7555205,30.2306914,-106.4850217,31.7618778
Kyshoen Jarrett,DB,"East Stroudsburg, PA",4 stars,"6'1\"",182,Virginia Tech University""",-80.4082703,37.2065854,-75.1812913,40.9995386
Brendan Bigelow,RB,"Fresno, CA",4 stars,"5'10\"",180,California University""",-111.8876559,33.4245793,-119.7725868,36.7468422
Jordan Rigsbee,OL,"Chico, CA",4 stars,"6'4\"",275,California University""",-111.8876559,33.4245793,-121.8374777,39.7284944
Davaris Daniels,WR,"Vernon Hills, IL",4 stars,"6'3\"",190,Notre Dame University""",-73.9759853,40.7544703,-87.9653565,42.2393323
Jordan Walsh,OL,"Glen Ellyn, IL",4 stars,"6'3\"",275,Iowa University""",-111.8891072,33.4242541,-88.0670118,41.8775293
Brandon Allen,QB,"Fayetteville, AR",4 stars,"6'1\"",214,Arkansas University""",-93.4673475,35.4747303,-94.1574263,36.0625795
Avery Walls,DB,"McDonough, GA",4 stars,"5'11\"",184,California University""",-111.8876559,33.4245793,-84.1468616,33.4473361
Todd Peat Jr.,DT,"Tempe, AZ",4 stars,"6'3\"",300,Nebraska University""",-106.468841,31.80783,-111.9400054,33.4255104
Anthony Pierson,ATH,"East St. Louis, IL",4 stars,"5'11\"",175,Kansas University""",-97.3159326,37.665217,-90.1506465,38.624514
Corey White,OL,"Baton Rouge, LA",4 stars,"6'5\"",280,LSU University""",-91.1789031,30.4150115,-91.1403196,30.4582829
